OpponentName, MyScore, OpScore
MarkR1878, 4, 1
JaviJonhy130494, 3, 1
B2ilel, 3, 0
Official_Wilkz, 3, 1
da_langeem, 4, 5
ACMiMarci, 2, 0
ali-junior-, 3, 4
fifa-_-vks2, 3, 1
sivs17, 2, 0
Omar-abbas15, 3, 1
XxJJAWxX3, 3, 1
dirtydave2511, 2, 1
