Etunimi, Sukunimi, Pelipaikka, Kätisyys, PelaajaLaskuri
Eetu,  Laurikainen,  mv,  L, 0
Jake,  Newton,  p,  L, 0
Mikko,  Kalteva,  p,  L, 0
David,  Tomasek,  h,  R, 0
Erik,  Perrin,  h,  L, 0
Jani,  Tuppurainen,  h,  L, 0
Ossi,  Louhivaara,  h,  R, 0
Anttoni, Honka, p, R, 0
